Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-19,883	0,1
-19,885	0,1
-19,888	0,1
-19,889	0,1
-19,891	0,1
-19,891	0,1
-19,891	0,1
-19,893	0,1
-19,893	0,1
-19,893	0,1
-19,893	0,1
-19,894	0,1
-19,897	0,1
-19,900	0,1
-19,904	0,1
-19,905	0,1
-19,907	0,1
-19,908	0,1
-19,911	0,1
-19,913	0,1
-19,918	0,1
-19,921	0,1
-19,924	0,1
-19,927	0,1
-19,929	0,1
-19,930	0,1
-19,932	0,1
-19,935	0,1
-19,938	0,1
-19,940	0,1
-19,941	0,1
-19,943	0,1
-19,946	0,1
-19,948	0,1
-19,951	0,1
-19,954	0,1
-19,957	0,1
-19,959	0,1
-19,960	0,1
-19,962	0,1
-19,963	0,1
-19,966	0,1
-19,970	0,1
-19,971	0,1
-19,973	0,1
-19,974	0,1
-19,976	0,1
-19,979	0,1
-19,982	0,1
-19,984	0,1
-19,985	0,1
-19,987	0,1
-19,988	0,1
-19,988	0,1
-19,990	0,1
-19,992	0,1
-19,993	0,1
-19,995	0,1
-19,995	0,1
-19,995	0,1
-19,996	0,1
-19,998	0,1
-20,003	0,1
-20,006	0,1
-20,007	0,1
-20,010	0,1
-20,015	0,1
-20,017	0,1
-20,020	0,1
-20,023	0,1
-20,025	0,1
-20,028	0,1
-20,028	0,1
-20,031	0,1
-20,032	0,1
-20,034	0,1
-20,037	0,1
-20,039	0,1
-20,042	0,1
-20,043	0,1
-20,045	0,1
-20,047	0,1
-20,048	0,1
-20,050	0,1
-20,051	0,1
-20,053	0,1
-20,053	0,1
-20,054	0,1
-20,056	0,1
-20,056	0,1
-20,058	0,1
-20,058	0,1
-20,059	0,1
-20,061	0,1
-20,064	0,1
-20,065	0,1
-20,069	0,1
-20,070	0,1
-20,072	0,1
-20,075	0,1
-20,078	0,1
-20,081	0,1
-20,083	0,1
-20,086	0,1
-20,087	0,1
-20,089	0,1
-20,090	0,1
-20,092	0,1
-20,094	0,1
-20,095	0,1
-20,097	0,1
-20,100	0,1
-20,103	0,1
-20,106	0,1
-20,109	0,1
-20,112	0,1
-20,116	0,1
-20,119	0,1
-20,122	0,1
-20,127	0,1
-20,128	0,1
-20,130	0,1
-20,131	0,1
-20,133	0,1
-20,136	0,1
-20,138	0,1
-20,141	0,1
-20,142	0,1
-20,144	0,1
-20,145	0,1
-20,149	0,1
-20,152	0,1
-20,153	0,1
-20,156	0,1
-20,158	0,1
-20,160	0,1
-20,161	0,1
-20,164	0,1
-20,166	0,1
-20,169	0,1
-20,172	0,1
-20,175	0,1
-20,177	0,1
-20,178	0,1
-20,180	0,1
-20,182	0,1
-20,183	0,1
-20,185	0,1
-20,186	0,1
-20,188	0,1
-20,188	0,1
-20,188	0,1
-20,188	0,1
-20,189	0,1
-20,189	0,1
-20,191	0,1
-20,193	0,1
-20,194	0,1
-20,197	0,1
-20,200	0,1
-20,200	0,1
-20,202	0,1
-20,202	0,1
-20,204	0,1
-20,207	0,1
-20,208	0,1
-20,210	0,1
-20,213	0,1
-20,215	0,1
-20,216	0,1
-20,218	0,1
-20,219	0,1
-20,221	0,1
-20,222	0,1
-20,224	0,1
-20,227	0,1
-20,230	0,1
-20,237	0,1
-20,237	0,1
-20,241	0,1
-20,241	0,1
-20,243	0,1
-20,246	0,1
-20,248	0,1
-20,251	0,1
-20,254	0,1
-20,257	0,1
-20,260	0,1
-20,262	0,1
-20,265	0,1
-20,266	0,1
-20,270	0,1
-20,271	0,1
-20,273	0,1
-20,274	0,1
-20,274	0,1
-20,274	0,1
-20,274	0,1
-20,274	0,1
-20,276	0,1
-20,277	0,1
-20,279	0,1
-20,281	0,1
-20,281	0,1
-20,282	0,1
-20,284	0,1
-20,287	0,1
-20,288	0,1
-20,292	0,1
-20,295	0,1
-20,296	0,1
-20,301	0,1
-20,304	0,1
-20,307	0,1
-20,310	0,1
-20,312	0,1
-20,315	0,1
-20,318	0,1
-20,320	0,1
-20,323	0,1
-20,326	0,1
-20,331	0,1
-20,332	0,1
-20,336	0,1
-20,337	0,1
-20,340	0,1
-20,342	0,1
-20,343	0,1
-20,345	0,1
-20,348	0,1
-20,350	0,1
-20,351	0,1
-20,354	0,1
-20,356	0,1
-20,359	0,1
-20,364	0,1
-20,365	0,1
-20,369	0,1
-20,370	0,1
-20,373	0,1
-20,375	0,1
-20,376	0,1
-20,380	0,1
-20,383	0,1
-20,386	0,1
-20,387	0,1
-20,391	0,1
-20,392	0,1
-20,394	0,1
-20,395	0,1
-20,395	0,1
-20,397	0,1
-20,400	0,1
-20,402	0,1
-20,405	0,1
-20,406	0,1
-20,406	0,1
-20,408	0,1
-20,411	0,1
-20,413	0,1
-20,416	0,1
-20,417	0,1
-20,419	0,1
-20,420	0,1
-20,424	0,1
-20,425	0,1
-20,427	0,1
-20,428	0,1
-20,431	0,1
-20,433	0,1
-20,433	0,1
-20,433	0,1
-20,434	0,1
-20,434	0,1
-20,434	0,1
-20,436	0,1
-20,436	0,1
-20,436	0,1
-20,436	0,1
-20,436	0,1
-20,436	0,1
-20,436	0,1
-20,438	0,1
-20,439	0,1
-20,441	0,1
-20,442	0,1
-20,444	0,1
-20,445	0,1
-20,447	0,1
-20,449	0,1
-20,452	0,1
-20,453	0,1
-20,456	0,1
-20,460	0,1
-20,463	0,1
-20,466	0,1
-20,471	0,1
-20,475	0,1
-20,478	0,1
-20,482	0,1
-20,482	0,1
-20,482	0,1
-20,483	0,1
-20,485	0,1
-20,488	0,1
-20,489	0,1
-20,489	0,1
-20,489	0,1
-20,491	0,1
-20,491	0,1
-20,493	0,1
-20,494	0,1
-20,496	0,1
-20,496	0,1
-20,497	0,1
-20,499	0,1
-20,500	0,1
-20,504	0,1
-20,507	0,1
-20,508	0,1
-20,510	0,1
-20,511	0,1
-20,515	0,1
-20,518	0,1
-20,521	0,1
-20,522	0,1
-20,524	0,1
-20,526	0,1
-20,529	0,1
-20,532	0,1
-20,538	0,1
-20,540	0,1
-20,543	0,1
-20,544	0,1
-20,546	0,1
-20,549	0,1
-20,551	0,1
-20,552	0,1
-20,555	0,1
-20,557	0,1
-20,560	0,1
-20,562	0,1
-20,563	0,1
-20,565	0,1
-20,568	0,1
-20,570	0,1
-20,571	0,1
-20,573	0,1
-20,574	0,1
-20,574	0,1
-20,576	0,1
-20,577	0,1
-20,579	0,1
-20,582	0,1
-20,585	0,1
-20,588	0,1
-20,590	0,1
-20,592	0,1
-20,593	0,1
-20,596	0,1
-20,598	0,1
-20,599	0,1
-20,601	0,1
-20,604	0,1
-20,606	0,1
-20,609	0,1
-20,610	0,1
-20,612	0,1
-20,614	0,1
-20,615	0,1
-20,618	0,1
-20,620	0,1
-20,621	0,1
-20,623	0,1
-20,623	0,1
-20,625	0,1
-20,626	0,1
-20,628	0,1
-20,628	0,1
-20,629	0,1
-20,629	0,1
-20,631	0,1
-20,631	0,1
-20,632	0,1
-20,634	0,1
-20,636	0,1
-20,637	0,1
-20,639	0,1
-20,640	0,1
-20,642	0,1
-20,643	0,1
-20,647	0,1
-20,650	0,1
-20,653	0,1
-20,656	0,1
-20,659	0,1
-20,664	0,1
-20,669	0,1
-20,673	0,1
-20,676	0,1
-20,678	0,1
-20,680	0,1
-20,680	0,1
-20,680	0,1
-20,681	0,1
-20,684	0,1
-20,686	0,1
-20,686	0,1
-20,686	0,1
-20,687	0,1
-20,689	0,1
-20,689	0,1
-20,691	0,1
-20,691	0,1
-20,691	0,1
-20,691	0,1
-20,692	0,1
-20,692	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,698	0,1
-20,702	0,1
-20,705	0,1
-20,709	0,1
-20,713	0,1
-20,714	0,1
-20,714	0,1
-20,714	0,1
-20,714	0,1
-20,716	0,1
-20,717	0,1
-20,719	0,1
-20,720	0,1
-20,722	0,1
-20,724	0,1
-20,725	0,1
-20,727	0,1
-20,728	0,1
-20,730	0,1
-20,731	0,1
-20,733	0,1
-20,736	0,1
-20,738	0,1
-20,741	0,1
-20,742	0,1
-20,744	0,1
-20,746	0,1
-20,749	0,1
-20,750	0,1
-20,753	0,1
-20,755	0,1
-20,758	0,1
-20,760	0,1
-20,761	0,1
-20,763	0,1
-20,764	0,1
-20,766	0,1
-20,768	0,1
-20,771	0,1
-20,772	0,1
-20,774	0,1
-20,777	0,1
-20,779	0,1
-20,782	0,1
-20,783	0,1
-20,785	0,1
-20,786	0,1
-20,788	0,1
-20,789	0,1
-20,793	0,1
-20,794	0,1
-20,796	0,1
-20,797	0,1
-20,797	0,1
-20,799	0,1
-20,802	0,1
-20,804	0,1
-20,805	0,1
-20,807	0,1
-20,808	0,1
-20,810	0,1
-20,811	0,1
-20,815	0,1
-20,816	0,1
-20,816	0,1
-20,816	0,1
-20,816	0,1
-20,818	0,1
-20,818	0,1
-20,819	0,1
-20,821	0,1
-20,822	0,1
-20,824	0,1
-20,826	0,1
-20,827	0,1
-20,830	0,1
-20,833	0,1
-20,838	0,1
-20,841	0,1
-20,844	0,1
-20,848	0,1
-20,852	0,1
-20,857	0,1
-20,863	0,1
-20,866	0,1
-20,870	0,1
-20,870	0,1
-20,871	0,1
-20,876	0,1
-20,879	0,1
-20,882	0,1
-20,885	0,1
-20,885	0,1
-20,885	0,1
-20,887	0,1
-20,890	0,1
-20,895	0,1
-20,898	0,1
-20,901	0,1
-20,903	0,1
-20,904	0,1
-20,906	0,1
-20,909	0,1
-20,912	0,1
-20,914	0,1
-20,915	0,1
-20,915	0,1
-20,917	0,1
-20,918	0,1
-20,921	0,1
-20,925	0,1
-20,928	0,1
-20,931	0,1
-20,932	0,1
-20,934	0,1
-20,937	0,1
-20,940	0,1
-20,943	0,1
-20,947	0,1
-20,948	0,1
-20,950	0,1
-20,951	0,1
-20,954	0,1
-20,956	0,1
-20,959	0,1
-20,961	0,1
-20,961	0,1
-20,962	0,1
-20,964	0,1
-20,965	0,1
-20,969	0,1
-20,970	0,1
-20,972	0,1
-20,973	0,1
-20,975	0,1
-20,976	0,1
-20,980	0,1
-20,983	0,1
-20,984	0,1
-20,987	0,1
-20,991	0,1
-20,994	0,1
-20,997	0,1
-21,000	0,1
-21,003	0,1
-21,005	0,1
-21,008	0,1
-21,011	0,1
-21,014	0,1
-21,019	0,1
-21,022	0,1
-21,027	0,1
-21,031	0,1
-21,035	0,1
-21,039	0,1
-21,041	0,1
-21,046	0,1
-21,049	0,1
-21,050	0,1
-21,053	0,1
-21,053	0,1
-21,055	0,1
-21,055	0,1
-21,057	0,1
-21,060	0,1
-21,061	0,1
-21,063	0,1
-21,063	0,1
-21,064	0,1
-21,064	0,1
-21,064	0,1
-21,064	0,1
-21,066	0,1
-21,069	0,1
-21,071	0,1
-21,074	0,1
-21,075	0,1
-21,077	0,1
-21,079	0,1
-21,082	0,1
-21,083	0,1
-21,086	0,1
-21,090	0,1
-21,091	0,1
-21,094	0,1
-21,096	0,1
-21,099	0,1
-21,101	0,1
-21,104	0,1
-21,107	0,1
-21,108	0,1
-21,112	0,1
-21,113	0,1
-21,116	0,1
-21,118	0,1
-21,121	0,1
-21,123	0,1
-21,127	0,1
-21,130	0,1
-21,134	0,1
-21,135	0,1
-21,138	0,1
-21,140	0,1
-21,141	0,1
-21,143	0,1
-21,146	0,1
-21,148	0,1
-21,149	0,1
-21,149	0,1
-21,151	0,1
-21,152	0,1
-21,154	0,1
-21,155	0,1
-21,157	0,1
-21,157	0,1
-21,160	0,1
-21,162	0,1
-21,165	0,1
-21,166	0,1
-21,168	0,1
-21,171	0,1
-21,173	0,1
-21,174	0,1
-21,176	0,1
-21,177	0,1
-21,177	0,1
-21,179	0,1
-21,182	0,1
-21,184	0,1
-21,185	0,1
-21,187	0,1
-21,188	0,1
-21,192	0,1
-21,193	0,1
-21,195	0,1
-21,198	0,1
-21,199	0,1
-21,201	0,1
-21,203	0,1
-21,204	0,1
-21,207	0,1
-21,209	0,1
-21,212	0,1
-21,215	0,1
-21,217	0,1
-21,220	0,1
-21,223	0,1
-21,226	0,1
-21,229	0,1
-21,231	0,1
-21,232	0,1
-21,236	0,1
-21,237	0,1
-21,239	0,1
-21,240	0,1
-21,242	0,1
-21,243	0,1
-21,245	0,1
-21,247	0,1
-21,247	0,1
-21,248	0,1
-21,248	0,1
-21,250	0,1
-21,253	0,1
-21,254	0,1
-21,256	0,1
-21,258	0,1
-21,259	0,1
-21,259	0,1
-21,259	0,1
-21,262	0,1
-21,265	0,1
-21,267	0,1
-21,270	0,1
-21,270	0,1
-21,272	0,1
-21,272	0,1
-21,275	0,1
-21,278	0,1
-21,281	0,1
-21,284	0,1
-21,286	0,1
-21,287	0,1
-21,289	0,1
-21,291	0,1
-21,294	0,1
-21,295	0,1
-21,298	0,1
-21,298	0,1
-21,300	0,1
-21,303	0,1
-21,305	0,1
-21,308	0,1
-21,309	0,1
-21,313	0,1
-21,314	0,1
-21,316	0,1
-21,317	0,1
-21,320	0,1
-21,322	0,1
-21,324	0,1
-21,325	0,1
-21,325	0,1
-21,327	0,1
-21,327	0,1
-21,328	0,1
-21,330	0,1
-21,331	0,1
-21,333	0,1
-21,335	0,1
-21,336	0,1
-21,336	0,1
-21,338	0,1
-21,339	0,1
-21,342	0,1
-21,342	0,1
-21,344	0,1
-21,346	0,1
-21,346	0,1
-21,347	0,1
-21,350	0,1
-21,352	0,1
-21,355	0,1
-21,357	0,1
-21,360	0,1
-21,363	0,1
-21,364	0,1
-21,368	0,1
-21,369	0,1
-21,369	0,1
-21,371	0,1
-21,374	0,1
-21,377	0,1
-21,380	0,1
-21,382	0,1
-21,383	0,1
-21,383	0,1
-21,385	0,1
-21,386	0,1
-21,390	0,1
-21,391	0,1
-21,394	0,1
-21,397	0,1
-21,399	0,1
-21,401	0,1
-21,402	0,1
-21,404	0,1
-21,405	0,1
-21,407	0,1
-21,408	0,1
-21,410	0,1
-21,412	0,1
-21,412	0,1
-21,413	0,1
-21,416	0,1
-21,419	0,1
-21,423	0,1
-21,426	0,1
-21,429	0,1
-21,432	0,1
-21,435	0,1
-21,438	0,1
-21,441	0,1
-21,446	0,1
-21,451	0,1
-21,454	0,1
-21,456	0,1
-21,457	0,1
-21,457	0,1
-21,459	0,1
-21,460	0,1
-21,462	0,1
-21,463	0,1
-21,463	0,1
-21,465	0,1
-21,465	0,1
-21,467	0,1
-21,468	0,1
-21,470	0,1
-21,470	0,1
-21,471	0,1
-21,473	0,1
-21,474	0,1
-21,476	0,1
-21,478	0,1
-21,479	0,1
-21,481	0,1
-21,482	0,1
-21,484	0,1
-21,487	0,1
-21,490	0,1
-21,492	0,1
-21,495	0,1
-21,496	0,1
-21,499	0,1
-21,501	0,1
-21,503	0,1
-21,504	0,1
-21,507	0,1
-21,512	0,1
-21,515	0,1
-21,518	0,1
-21,520	0,1
-21,521	0,1
-21,523	0,1
-21,526	0,1
-21,529	0,1
-21,531	0,1
-21,534	0,1
-21,534	0,1
-21,534	0,1
-21,536	0,1
-21,537	0,1
-21,540	0,1
-21,542	0,1
-21,543	0,1
-21,543	0,1
-21,543	0,1
-21,545	0,1
-21,547	0,1
-21,548	0,1
-21,551	0,1
-21,553	0,1
-21,554	0,1
-21,554	0,1
-21,556	0,1
-21,559	0,1
-21,561	0,1
-21,564	0,1
-21,565	0,1
-21,567	0,1
-21,569	0,1
-21,570	0,1
-21,572	0,1
-21,575	0,1
-21,578	0,1
-21,581	0,1
-21,584	0,1
-21,586	0,1
-21,586	0,1
-21,589	0,1
-21,591	0,1
-21,592	0,1
-21,595	0,1
-21,597	0,1
-21,597	0,1
-21,598	0,1
-21,600	0,1
-21,600	0,1
-21,603	0,1
-21,605	0,1
-21,605	0,1
-21,606	0,1
-21,606	0,1
-21,608	0,1
-21,613	0,1
-21,614	0,1
-21,620	0,1
-21,624	0,1
-21,627	0,1
-21,630	0,1
-21,630	0,1
-21,630	0,1
-21,630	0,1
-21,631	0,1
-21,633	0,1
-21,635	0,1
-21,638	0,1
-21,641	0,1
-21,642	0,1
-21,644	0,1
-21,644	0,1
-21,646	0,1
-21,647	0,1
-21,649	0,1
-21,652	0,1
-21,653	0,1
-21,655	0,1
-21,655	0,1
-21,657	0,1
-21,657	0,1
-21,657	0,1
-21,657	0,1
-21,658	0,1
-21,661	0,1
-21,664	0,1
-21,666	0,1
-21,668	0,1
-21,668	0,1
-21,668	0,1
-21,669	0,1
-21,672	0,1
-21,674	0,1
-21,677	0,1
-21,679	0,1
-21,682	0,1
-21,685	0,1
-21,688	0,1
-21,691	0,1
-21,693	0,1
-21,694	0,1
-21,696	0,1
-21,697	0,1
-21,701	0,1
-21,704	0,1
-21,708	0,1
-21,712	0,1
-21,713	0,1
-21,713	0,1
-21,715	0,1
-21,716	0,1
-21,719	0,1
-21,723	0,1
-21,726	0,1
-21,726	0,1
-21,726	0,1
-21,726	0,1
-21,727	0,1
-21,729	0,1
-21,732	0,1
-21,735	0,1
-21,738	0,1
-21,741	0,1
-21,743	0,1
-21,745	0,1
-21,746	0,1
-21,748	0,1
-21,749	0,1
-21,752	0,1
-21,754	0,1
-21,756	0,1
-21,757	0,1
-21,759	0,1
-21,760	0,1
-21,762	0,1
-21,765	0,1
-21,767	0,1
-21,768	0,1
-21,771	0,1
-21,773	0,1
-21,776	0,1
-21,778	0,1
-21,779	0,1
-21,782	0,1
-21,785	0,1
-21,787	0,1
-21,789	0,1
-21,790	0,1
-21,792	0,1
-21,795	0,1
-21,800	0,1
-21,803	0,1
-21,804	0,1
-21,804	0,1
-21,804	0,1
-21,804	0,1
-21,806	0,1
-21,809	0,1
-21,811	0,1
-21,814	0,1
-21,814	0,1
-21,814	0,1
-21,815	0,1
-21,815	0,1
-21,817	0,1
-21,818	0,1
-21,820	0,1
-21,823	0,1
-21,825	0,1
-21,828	0,1
-21,829	0,1
-21,831	0,1
-21,833	0,1
-21,833	0,1
-21,833	0,1
-21,834	0,1
-21,836	0,1
-21,839	0,1
-21,842	0,1
-21,847	0,1
-21,850	0,1
-21,851	0,1
-21,853	0,1
-21,853	0,1
-21,854	0,1
-21,858	0,1
-21,862	0,1
-21,869	0,1
-21,869	0,1
-21,872	0,1
-21,873	0,1
-21,875	0,1
-21,878	0,1
-21,881	0,1
-21,884	0,1
-21,886	0,1
-21,891	0,1
-21,894	0,1
-21,898	0,1
-21,903	0,1
-21,906	0,1
-21,908	0,1
-21,909	0,1
-21,911	0,1
-21,914	0,1
-21,916	0,1
-21,919	0,1
-21,920	0,1
-21,924	0,1
-21,925	0,1
-21,927	0,1
-21,928	0,1
-21,930	0,1
-21,933	0,1
-21,936	0,1
-21,938	0,1
-21,941	0,1
-21,942	0,1
-21,944	0,1
-21,946	0,1
-21,949	0,1
-21,950	0,1
-21,952	0,1
-21,953	0,1
-21,953	0,1
-21,955	0,1
-21,957	0,1
-21,958	0,1
-21,960	0,1
-21,961	0,1
-21,963	0,1
-21,963	0,1
-21,964	0,1
-21,966	0,1
-21,968	0,1
-21,968	0,1
-21,969	0,1
-21,971	0,1
-21,971	0,1
-21,972	0,1
-21,974	0,1
-21,974	0,1
-21,975	0,1
-21,977	0,1
-21,979	0,1
-21,980	0,1
-21,982	0,1
-21,983	0,1
-21,986	0,1
-21,988	0,1
-21,990	0,1
-21,993	0,1
-21,994	0,1
-21,997	0,1
-22,002	0,1
-22,005	0,1
-22,008	0,1
-22,010	0,1
-22,010	0,1
-22,010	0,1
-22,012	0,1
-22,013	0,1
-22,015	0,1
-22,015	0,1
-22,015	0,1
-22,015	0,1
-22,015	0,1
-22,015	0,1
-22,015	0,1
-22,015	0,1
-22,015	0,1
-22,015	0,1
-22,016	0,1
-22,018	0,1
-22,021	0,1
-22,024	0,1
-22,026	0,1
-22,029	0,1
-22,030	0,1
-22,034	0,1
-22,035	0,1
-22,037	0,1
-22,038	0,1
-22,040	0,1
-22,040	0,1
-22,041	0,1
-22,045	0,1
-22,046	0,1
-22,048	0,1
-22,051	0,1
-22,052	0,1
-22,054	0,1
-22,056	0,1
-22,057	0,1
-22,059	0,1
-22,060	0,1
-22,063	0,1
-22,067	0,1
-22,068	0,1
-22,070	0,1
-22,073	0,1
-22,074	0,1
-22,076	0,1
-22,079	0,1
-22,081	0,1
-22,082	0,1
-22,084	0,1
-22,085	0,1
-22,087	0,1
-22,090	0,1
-22,093	0,1
-22,101	0,1
-22,103	0,1
-22,106	0,1
-22,109	0,1
-22,111	0,1
-22,112	0,1
-22,112	0,1
-22,114	0,1
-22,115	0,1
-22,117	0,1
-22,120	0,1
-22,122	0,1
-22,125	0,1
-22,126	0,1
-22,128	0,1
-22,129	0,1
-22,131	0,1
-22,134	0,1
-22,136	0,1
-22,139	0,1
-22,140	0,1
-22,142	0,1
-22,144	0,1
-22,145	0,1
-22,148	0,1
-22,151	0,1
-22,153	0,1
-22,155	0,1
-22,156	0,1
-22,158	0,1
-22,159	0,1
-22,162	0,1
-22,164	0,1
-22,166	0,1
-22,167	0,1
-22,170	0,1
-22,172	0,1
-22,175	0,1
-22,177	0,1
-22,180	0,1
-22,184	0,1
-22,189	0,1
-22,194	0,1
-22,200	0,1
-22,205	0,1
-22,208	0,1
-22,209	0,1
-22,209	0,1
-22,209	0,1
-22,211	0,1
-22,213	0,1
-22,214	0,1
-22,217	0,1
-22,219	0,1
-22,219	0,1
-22,220	0,0
-22,222	0,1
-22,225	0,1
-22,228	0,1
-22,230	0,1
-22,231	0,0
-22,233	0,1
-22,236	0,0
-22,238	0,1
-22,241	0,0
-22,244	0,1
-22,246	0,0
-22,247	0,1
-22,249	0,0
-22,250	0,1
-22,252	0,0
-22,253	0,0
-22,255	0,1
-22,257	0,0
-22,258	0,1
-22,260	0,0
-22,261	0,1
-22,264	0,0
-22,266	0,1
-22,266	0,0
-22,271	0,1
-22,272	0,1
-22,275	0,0
-22,280	0,1
-22,283	0,0
-22,286	0,1
-22,286	0,0
-22,288	0,1
-22,290	0,1
-22,291	0,1
-22,294	0,1
-22,297	0,1
-22,301	0,1
-22,302	0,1
-22,302	0,1
-22,304	0,1
-22,307	0,1
-22,308	0,1
-22,310	0,1
-22,310	0,1
-22,310	0,1
-22,310	0,1
-22,312	0,1
-22,315	0,1
-22,316	0,1
-22,318	0,1
-22,318	0,1
-22,318	0,1
-22,319	0,1
-22,321	0,1
-22,323	0,1
-22,324	0,1
-22,326	0,1
-22,327	0,1
-22,330	0,1
-22,332	0,1
-22,335	0,1
-22,337	0,1
-22,338	0,1
-22,340	0,1
-22,341	0,1
-22,343	0,1
-22,345	0,1
-22,346	0,1
-22,348	0,1
-22,349	0,1
-22,352	0,1
-22,354	0,1
-22,356	0,1
-22,357	0,1
-22,359	0,1
-22,360	0,1
-22,362	0,1
-22,365	0,1
-22,368	0,1
-22,370	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,371	0,1
-22,373	0,1
-22,374	0,1
-22,374	0,1
-22,374	0,1
-22,376	0,1
-22,378	0,1
-22,378	0,1
-22,379	0,1
-22,381	0,1
-22,382	0,1
-22,385	0,1
-22,390	0,1
-22,392	0,1
-22,392	0,1
-22,393	0,1
-22,393	0,1
-22,395	0,1
-22,400	0,1
-22,403	0,1
-22,406	0,1
-22,407	0,1
-22,407	0,1
-22,407	0,1
-22,409	0,1
-22,412	0,1
-22,415	0,1
-22,420	0,1
-22,422	0,1
-22,422	0,1
-22,422	0,1
-22,423	0,1
-22,425	0,1
-22,428	0,1
-22,431	0,1
-22,433	0,1
-22,434	0,1
-22,436	0,1
-22,437	0,1
-22,440	0,1
-22,444	0,1
-22,447	0,1
-22,448	0,1
-22,451	0,1
-22,453	0,1
-22,455	0,1
-22,458	0,1
-22,459	0,1
-22,462	0,1
-22,464	0,1
-22,466	0,1
-22,467	0,1
-22,472	0,1
-22,470	0,1
-22,475	0,1
-22,477	0,1
-22,478	0,1
-22,480	0,1
-22,481	0,1
-22,484	0,1
-22,488	0,1
-22,492	0,1
-22,497	0,1
-22,500	0,1
-22,502	0,1
-22,502	0,1
-22,503	0,1
-22,505	0,1
-22,506	0,1
-22,508	0,1
-22,510	0,1
-22,510	0,1
-22,511	0,1
-22,513	0,1
-22,514	0,1
-22,517	0,1
-22,519	0,1
-22,521	0,1
-22,522	0,1
-22,524	0,1
-22,525	0,1
-22,527	0,1
-22,530	0,1
-22,532	0,1
-22,533	0,1
-22,535	0,1
-22,538	0,1
-22,541	0,1
-22,544	0,1
-22,547	0,1
-22,549	0,1
-22,550	0,1
-22,552	0,1
-22,554	0,1
-22,555	0,1
-22,557	0,1
-22,560	0,1
-22,561	0,1
-22,563	0,1
-22,566	0,1
-22,568	0,1
-22,571	0,1
-22,575	0,1
-22,580	0,1
-22,585	0,1
-22,586	0,1
-22,588	0,1
-22,588	0,1
-22,588	0,1
-22,590	0,1
-22,591	0,1
-22,594	0,1
-22,596	0,1
-22,596	0,1
-22,596	0,1
-22,596	0,1
-22,597	0,1
-22,597	0,1
-22,599	0,1
-22,601	0,1
-22,602	0,1
-22,604	0,1
-22,605	0,1
-22,607	0,1
-22,608	0,1
-22,610	0,1
-22,610	0,1
-22,612	0,1
-22,612	0,1
-22,613	0,1
-22,615	0,1
-22,616	0,1
-22,618	0,1
-22,619	0,1
-22,621	0,1
-22,621	0,1
-22,623	0,1
-22,624	0,1
-22,626	0,1
-22,627	0,1
-22,629	0,1
-22,629	0,1
-22,630	0,1
-22,632	0,1
-22,632	0,1
-22,635	0,1
-22,637	0,1
-22,640	0,1
-22,641	0,1
-22,645	0,1
-22,646	0,1
-22,648	0,1
-22,649	0,1
-22,651	0,1
-22,652	0,1
-22,654	0,1
-22,656	0,1
-22,657	0,1
-22,659	0,1
-22,660	0,1
-22,662	0,1
-22,665	0,1
-22,667	0,1
-22,670	0,1
-22,673	0,1
-22,674	0,1
-22,678	0,1
-22,679	0,1
-22,681	0,1
-22,684	0,1
-22,687	0,1
-22,692	0,1
-22,692	0,1
-22,695	0,1
-22,695	0,1
-22,696	0,1
-22,698	0,1
-22,698	0,1
-22,700	0,1
-22,701	0,1
-22,704	0,1
-22,707	0,1
-22,709	0,1
-22,711	0,1
-22,712	0,1
-22,715	0,1
-22,717	0,1
-22,718	0,1
-22,720	0,1
-22,722	0,1
-22,725	0,1
-22,726	0,1
-22,729	0,1
-22,731	0,1
-22,734	0,1
-22,737	0,1
-22,739	0,1
-22,742	0,1
-22,745	0,1
-22,748	0,1
-22,751	0,1
-22,753	0,1
-22,756	0,1
-22,759	0,1
-22,762	0,1
-22,764	0,1
-22,767	0,1
-22,770	0,1
-22,773	0,1
-22,777	0,1
-22,780	0,1
-22,781	0,1
-22,783	0,1
-22,784	0,1
-22,784	0,1
-22,784	0,1
-22,786	0,1
-22,786	0,1
-22,786	0,1
-22,788	0,1
-22,788	0,1
-22,789	0,1
-22,791	0,1
-22,791	0,1
-22,792	0,1
-22,792	0,1
-22,792	0,1
-22,792	0,1
-22,794	0,1
