Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-13,234	1,0
-13,236	1,0
-13,236	1,0
-13,236	1,0
-13,237	1,0
-13,237	1,0
-13,237	1,0
-13,239	1,0
-13,239	1,0
-13,239	1,0
-13,239	1,0
-13,240	1,0
-13,240	1,0
-13,240	1,0
-13,240	1,0
-13,240	1,0
-13,242	1,0
-13,242	1,0
-13,242	1,0
-13,242	1,0
-13,242	1,0
-13,242	1,0
-13,242	1,0
-13,243	1,0
-13,243	1,0
-13,243	1,0
-13,243	0,9
-13,243	1,0
-13,243	0,9
-13,243	0,9
-13,245	0,9
-13,245	0,9
-13,245	0,9
-13,247	0,9
-13,247	0,9
-13,247	0,9
-13,247	0,9
-13,247	0,9
-13,247	0,9
-13,248	0,9
-13,248	0,9
-13,248	0,9
-13,250	0,9
-13,250	0,9
-13,251	0,9
-13,251	0,9
-13,251	0,9
-13,253	0,9
-13,253	0,9
-13,253	0,9
-13,253	0,9
-13,254	0,9
-13,254	0,9
-13,254	0,9
-13,256	0,9
-13,256	0,9
-13,256	0,9
-13,258	0,9
-13,258	0,9
-13,258	0,9
-13,259	0,9
-13,259	0,9
-13,259	0,9
-13,261	0,9
-13,261	0,9
-13,262	0,9
-13,264	0,9
-13,264	0,8
-13,265	0,8
-13,265	0,8
-13,267	0,8
-13,267	0,8
-13,267	0,8
-13,269	0,8
-13,269	0,8
-13,269	0,8
-13,270	0,8
-13,270	0,8
-13,270	0,8
-13,272	0,8
-13,272	0,8
-13,272	0,8
-13,273	0,8
-13,273	0,8
-13,273	0,8
-13,275	0,8
-13,275	0,8
-13,275	0,8
-13,276	0,8
-13,276	0,8
-13,278	0,8
-13,278	0,8
-13,278	0,8
-13,278	0,8
-13,280	0,8
-13,280	0,8
-13,280	0,8
-13,281	0,9
-13,281	0,8
-13,281	0,9
-13,283	0,9
-13,283	0,8
-13,283	0,9
-13,284	0,9
-13,284	0,9
-13,286	0,9
-13,286	0,9
-13,286	0,9
-13,287	0,9
-13,287	0,9
-13,287	0,9
-13,287	0,9
-13,287	0,9
-13,289	0,9
-13,289	0,9
-13,291	0,9
-13,291	0,9
-13,292	0,9
-13,292	0,9
-13,292	0,9
-13,294	0,9
-13,295	0,9
-13,295	0,9
-13,297	0,9
-13,297	0,9
-13,297	0,9
-13,297	0,9
-13,298	0,9
-13,298	0,9
-13,298	0,9
-13,298	0,9
-13,300	1,0
-13,300	1,0
-13,302	1,0
-13,302	1,0
-13,302	1,0
-13,303	1,0
-13,303	1,0
-13,303	1,0
-13,305	1,0
-13,305	1,0
-13,305	1,0
-13,306	1,0
-13,306	1,0
-13,308	1,0
-13,308	1,0
-13,309	1,0
-13,309	1,1
-13,311	1,1
-13,311	1,1
-13,313	1,1
-13,313	1,1
-13,314	1,1
-13,316	1,1
-13,316	1,1
-13,317	1,2
-13,319	1,2
-13,320	1,2
-13,320	1,2
-13,322	1,2
-13,323	1,3
-13,323	1,3
-13,325	1,3
-13,325	1,3
-13,327	1,3
-13,328	1,3
-13,328	1,4
-13,330	1,4
-13,331	1,4
-13,333	1,4
-13,333	1,5
-13,334	1,5
-13,334	1,5
-13,336	1,5
-13,336	1,6
-13,338	1,5
-13,338	1,6
-13,338	1,6
-13,338	1,6
-13,338	1,6
-13,338	1,6
-13,338	1,6
-13,338	1,6
-13,338	1,6
-13,339	1,6
-13,339	1,6
-13,339	1,6
-13,339	1,6
-13,339	1,6
-13,339	1,6
-13,339	1,6
-13,341	1,6
-13,341	1,6
-13,341	1,7
-13,342	1,7
-13,342	1,7
-13,342	1,7
-13,344	1,7
-13,344	1,7
-13,345	1,8
-13,345	1,8
-13,347	1,8
-13,347	1,8
-13,349	1,9
-13,350	1,9
-13,352	1,9
-13,352	2,0
-13,353	2,0
-13,353	2,0
-13,353	2,0
-13,353	2,0
-13,355	2,1
-13,356	2,1
-13,356	2,0
-13,356	2,0
-13,356	2,1
-13,358	2,1
-13,360	2,1
-13,360	2,2
-13,361	2,2
-13,363	2,3
-13,364	2,4
-13,366	2,4
-13,367	2,5
-13,369	2,5
-13,371	2,6
-13,372	2,7
-13,374	2,7
-13,375	2,8
-13,377	2,8
-13,378	2,8
-13,378	2,9
-13,380	2,9
-13,380	3,0
-13,382	3,0
-13,382	3,1
-13,383	3,0
-13,383	3,1
-13,385	3,1
-13,385	3,1
-13,385	3,2
-13,386	3,1
-13,388	3,2
-13,388	3,2
-13,388	3,3
-13,389	3,2
-13,389	3,3
-13,391	3,3
-13,391	3,3
-13,393	3,3
-13,393	3,4
-13,393	3,4
-13,394	3,4
-13,394	3,4
-13,394	3,4
-13,394	3,5
-13,394	3,4
-13,394	3,5
-13,394	3,4
-13,394	3,4
-13,396	3,5
-13,396	3,5
-13,397	3,5
-13,397	3,5
-13,399	3,5
-13,399	3,6
-13,399	3,6
-13,399	3,6
-13,399	3,6
-13,399	3,7
-13,400	3,7
-13,400	3,7
-13,400	3,7
-13,400	3,7
-13,400	3,6
-13,402	3,7
-13,402	3,8
-13,402	3,7
-13,404	3,7
-13,404	3,8
-13,404	3,8
-13,405	3,8
-13,405	3,8
-13,407	3,8
-13,407	3,8
-13,408	3,9
-13,408	3,9
-13,410	3,8
-13,410	3,9
-13,411	4,0
-13,413	3,9
-13,413	4,0
-13,415	3,9
-13,416	3,9
-13,416	3,9
-13,418	4,0
-13,418	4,0
-13,419	4,0
-13,421	4,0
-13,421	4,1
-13,422	4,0
-13,422	4,0
-13,422	4,0
-13,424	4,0
-13,424	4,0
-13,426	4,1
-13,426	4,0
-13,426	4,0
-13,427	4,0
-13,429	4,0
-13,430	4,0
-13,430	4,0
-13,432	3,9
-13,433	4,0
-13,433	4,0
-13,433	3,9
-13,435	3,9
-13,435	3,9
-13,435	3,9
-13,437	3,9
-13,437	3,9
-13,438	3,8
-13,438	3,9
-13,440	3,8
-13,441	3,8
-13,443	3,7
-13,444	3,8
-13,444	3,8
-13,446	3,6
-13,446	3,7
-13,448	3,7
-13,448	3,7
-13,448	3,6
-13,449	3,6
-13,449	3,6
-13,451	3,5
-13,451	3,5
-13,452	3,5
-13,452	3,5
-13,454	3,4
-13,454	3,4
-13,455	3,3
-13,457	3,3
-13,459	3,3
-13,460	3,3
-13,460	3,2
-13,462	3,1
-13,462	3,1
-13,463	3,0
-13,465	3,0
-13,466	2,9
-13,468	2,9
-13,470	2,8
-13,471	2,8
-13,473	2,7
-13,474	2,7
-13,474	2,7
-13,474	2,7
-13,474	2,6
-13,474	2,7
-13,476	2,5
-13,477	2,4
-13,482	2,3
-13,487	2,1
-13,490	2,0
-13,492	2,0
-13,492	2,0
-13,492	2,0
-13,492	2,0
-13,492	2,0
-13,492	2,0
-13,492	1,9
-13,492	1,9
-13,492	1,9
-13,492	1,9
-13,493	1,8
-13,495	1,8
-13,496	1,8
-13,496	1,8
-13,498	1,7
-13,498	1,7
-13,499	1,7
-13,501	1,7
-13,501	1,6
-13,501	1,6
-13,503	1,5
-13,504	1,5
-13,506	1,5
-13,506	1,5
-13,507	1,4
-13,507	1,4
-13,509	1,4
-13,510	1,4
-13,510	1,3
-13,512	1,3
-13,514	1,3
-13,515	1,3
-13,515	1,3
-13,515	1,3
-13,517	1,2
-13,517	1,2
-13,518	1,2
-13,518	1,2
-13,520	1,2
-13,520	1,1
-13,520	1,1
-13,521	1,1
-13,521	1,1
-13,523	1,1
-13,525	1,1
-13,525	1,1
-13,525	1,1
-13,526	1,1
-13,526	1,0
-13,528	1,0
-13,529	1,0
-13,529	1,0
-13,531	1,0
-13,531	1,0
-13,532	1,0
-13,532	0,9
-13,534	0,9
-13,536	0,9
-13,539	0,9
-13,540	0,9
-13,540	0,8
-13,542	0,8
-13,543	0,8
-13,543	0,8
-13,543	0,8
-13,543	0,8
-13,545	0,8
-13,545	0,8
-13,545	0,8
-13,545	0,8
-13,547	0,8
-13,547	0,8
-13,547	0,8
-13,547	0,8
-13,547	0,8
-13,547	0,8
-13,547	0,8
-13,547	0,8
-13,547	0,8
-13,547	0,8
-13,547	0,8
-13,548	0,8
-13,550	0,8
-13,551	0,8
-13,551	0,7
-13,553	0,7
-13,553	0,7
-13,553	0,7
-13,554	0,7
-13,556	0,7
-13,556	0,7
-13,558	0,7
-13,558	0,7
-13,558	0,7
-13,558	0,7
-13,559	0,7
-13,559	0,7
-13,561	0,7
-13,561	0,7
-13,562	0,7
-13,562	0,7
-13,564	0,7
-13,564	0,7
-13,564	0,6
-13,565	0,6
-13,565	0,6
-13,565	0,6
-13,567	0,6
-13,567	0,6
-13,567	0,6
-13,569	0,6
-13,569	0,6
-13,569	0,6
-13,569	0,6
-13,570	0,6
-13,570	0,6
-13,570	0,6
-13,572	0,6
-13,572	0,6
-13,572	0,6
-13,572	0,6
-13,573	0,6
-13,573	0,6
-13,573	0,6
-13,573	0,6
-13,575	0,6
-13,575	0,6
-13,576	0,6
-13,578	0,6
-13,578	0,6
-13,580	0,6
-13,580	0,6
-13,581	0,5
-13,581	0,5
-13,583	0,5
-13,584	0,5
-13,584	0,5
-13,584	0,5
-13,586	0,5
-13,586	0,5
-13,586	0,5
-13,587	0,5
-13,589	0,5
-13,589	0,5
-13,591	0,5
-13,591	0,5
-13,591	0,5
-13,592	0,5
-13,592	0,5
-13,592	0,5
-13,594	0,5
-13,594	0,5
-13,594	0,5
-13,595	0,5
-13,597	0,5
-13,597	0,5
-13,598	0,5
-13,600	0,5
-13,600	0,5
-13,602	0,4
-13,602	0,4
-13,602	0,4
-13,603	0,4
-13,603	0,4
-13,605	0,4
-13,606	0,4
-13,608	0,4
-13,608	0,4
-13,609	0,4
-13,609	0,4
-13,609	0,4
-13,609	0,4
-13,609	0,4
-13,609	0,4
-13,609	0,4
-13,609	0,4
-13,609	0,4
-13,609	0,4
-13,609	0,4
-13,611	0,4
-13,611	0,4
-13,611	0,4
-13,611	0,4
-13,613	0,4
-13,613	0,4
-13,613	0,4
-13,613	0,4
-13,613	0,4
-13,613	0,4
-13,614	0,4
-13,614	0,4
-13,614	0,4
-13,614	0,4
-13,616	0,4
-13,616	0,4
-13,617	0,4
-13,617	0,4
-13,617	0,4
-13,617	0,4
-13,619	0,4
-13,619	0,4
-13,620	0,4
-13,620	0,4
-13,620	0,4
-13,622	0,4
-13,622	0,4
-13,624	0,4
-13,624	0,4
-13,625	0,4
-13,625	0,4
-13,625	0,4
-13,625	0,4
-13,627	0,4
-13,627	0,4
-13,628	0,4
-13,628	0,4
-13,628	0,4
-13,628	0,4
-13,630	0,4
-13,630	0,4
-13,631	0,4
-13,633	0,4
-13,633	0,4
-13,633	0,4
-13,635	0,4
-13,636	0,4
-13,636	0,4
-13,638	0,4
-13,638	0,4
-13,638	0,4
-13,638	0,4
-13,639	0,4
-13,639	0,4
-13,641	0,4
-13,641	0,4
-13,642	0,4
-13,642	0,4
-13,642	0,4
-13,644	0,4
-13,646	0,4
-13,647	0,4
-13,649	0,4
-13,649	0,4
-13,650	0,4
-13,650	0,4
-13,652	0,4
-13,652	0,4
-13,653	0,4
-13,655	0,4
-13,655	0,4
-13,657	0,4
-13,657	0,4
-13,658	0,4
-13,660	0,4
-13,661	0,4
-13,663	0,4
-13,663	0,4
-13,664	0,4
-13,664	0,4
-13,666	0,4
-13,668	0,4
-13,669	0,4
-13,671	0,4
-13,671	0,4
-13,672	0,5
-13,674	0,5
-13,677	0,5
-13,680	0,5
-13,683	0,5
-13,685	0,5
-13,685	0,5
-13,685	0,5
-13,685	0,5
-13,688	0,5
-13,689	0,5
-13,691	0,5
-13,691	0,5
-13,691	0,5
-13,691	0,5
-13,693	0,6
-13,693	0,6
-13,694	0,6
-13,696	0,6
-13,696	0,6
-13,696	0,6
-13,697	0,6
-13,699	0,6
-13,700	0,6
-13,700	0,6
-13,700	0,6
-13,702	0,6
-13,702	0,6
-13,704	0,6
-13,704	0,6
-13,705	0,6
-13,705	0,6
-13,705	0,6
-13,707	0,6
-13,707	0,6
-13,708	0,6
-13,710	0,7
-13,710	0,7
-13,711	0,7
-13,713	0,7
-13,713	0,7
-13,715	0,7
-13,716	0,7
-13,716	0,7
-13,718	0,7
-13,718	0,7
-13,719	0,7
-13,719	0,7
-13,721	0,7
-13,722	0,7
-13,724	0,7
-13,726	0,8
-13,726	0,8
-13,727	0,8
-13,729	0,8
-13,730	0,8
-13,733	0,8
-13,733	0,8
-13,733	0,8
-13,733	0,8
-13,735	0,8
-13,737	0,8
-13,737	0,8
-13,737	0,8
-13,737	0,8
-13,737	0,8
-13,737	0,8
-13,737	0,8
-13,737	0,8
-13,738	0,8
-13,738	0,8
-13,738	0,8
-13,738	0,8
-13,738	0,8
-13,738	0,8
-13,740	0,8
-13,740	0,8
-13,741	0,9
-13,743	0,9
-13,743	0,9
-13,744	0,9
-13,746	0,9
-13,746	0,9
-13,748	0,9
-13,749	0,9
-13,749	0,9
-13,751	0,9
-13,751	0,9
-13,752	0,9
-13,754	0,9
-13,754	0,9
-13,755	0,9
-13,757	1,0
-13,757	0,9
-13,759	1,0
-13,760	1,0
-13,760	1,0
-13,762	1,0
-13,763	1,0
-13,765	1,0
-13,766	1,0
-13,766	1,0
-13,768	1,0
-13,770	1,0
-13,770	1,0
-13,770	1,1
-13,770	1,1
-13,771	1,0
-13,771	1,1
-13,771	1,1
-13,773	1,1
-13,773	1,1
-13,773	1,1
-13,774	1,1
-13,774	1,1
-13,776	1,1
-13,776	1,1
-13,776	1,1
-13,777	1,1
-13,777	1,1
-13,777	1,1
-13,779	1,1
-13,779	1,2
-13,781	1,1
-13,781	1,2
-13,782	1,2
-13,782	1,2
-13,782	1,2
-13,782	1,2
-13,782	1,2
-13,782	1,2
-13,782	1,2
-13,782	1,2
-13,782	1,1
-13,782	1,2
-13,784	1,2
-13,784	1,2
-13,784	1,2
-13,784	1,2
-13,784	1,2
-13,785	1,2
-13,785	1,2
-13,787	1,2
-13,788	1,2
-13,790	1,2
-13,792	1,3
-13,793	1,3
-13,795	1,3
-13,796	1,3
-13,798	1,4
-13,798	1,4
-13,799	1,4
-13,801	1,4
-13,803	1,4
-13,804	1,5
-13,804	1,4
-13,806	1,4
-13,806	1,5
-13,806	1,4
-13,806	1,5
-13,806	1,4
-13,807	1,5
-13,809	1,5
-13,810	1,5
-13,814	1,5
-13,814	1,6
-13,815	1,6
-13,815	1,6
-13,815	1,6
-13,817	1,6
-13,817	1,6
-13,818	1,6
-13,818	1,6
-13,818	1,6
-13,820	1,6
-13,820	1,7
-13,820	1,6
-13,821	1,7
-13,821	1,7
-13,823	1,7
-13,823	1,7
-13,825	1,7
-13,825	1,7
-13,826	1,7
-13,826	1,7
-13,828	1,8
-13,828	1,8
-13,829	1,8
-13,831	1,8
-13,831	1,8
-13,832	1,8
-13,832	1,8
-13,832	1,8
-13,832	1,8
-13,834	1,8
-13,834	1,8
-13,836	1,8
-13,837	1,8
-13,837	1,8
-13,837	1,8
-13,839	1,8
-13,839	1,8
-13,839	1,8
-13,840	1,9
-13,842	1,9
-13,842	1,8
-13,843	1,9
-13,845	1,9
-13,847	1,9
-13,848	1,9
-13,848	1,8
-13,848	1,8
-13,850	1,9
-13,851	1,8
-13,853	1,8
-13,854	1,8
-13,856	1,8
-13,858	1,8
-13,859	1,8
-13,861	1,8
-13,862	1,8
-13,864	1,8
-13,865	1,7
-13,865	1,8
-13,867	1,7
-13,869	1,7
-13,870	1,7
-13,873	1,7
-13,876	1,6
-13,880	1,6
-13,883	1,5
-13,884	1,5
-13,884	1,5
-13,884	1,4
-13,886	1,4
-13,887	1,4
-13,889	1,4
-13,891	1,3
-13,892	1,3
-13,894	1,3
-13,895	1,3
-13,895	1,2
-13,897	1,2
-13,898	1,2
-13,900	1,2
-13,900	1,2
-13,902	1,2
-13,902	1,1
-13,903	1,1
-13,903	1,1
-13,905	1,1
-13,905	1,1
-13,905	1,1
-13,906	1,1
-13,906	1,1
-13,908	1,1
-13,909	1,0
-13,909	1,0
-13,911	1,0
-13,911	1,0
-13,913	1,0
-13,913	1,0
-13,914	0,9
-13,914	0,9
-13,916	0,9
-13,917	0,9
-13,919	0,9
-13,919	0,9
-13,920	0,8
-13,920	0,8
-13,920	0,8
-13,922	0,8
-13,922	0,8
-13,922	0,8
-13,922	0,8
-13,924	0,8
-13,924	0,8
-13,924	0,8
-13,924	0,8
-13,924	0,8
-13,925	0,8
-13,925	0,8
-13,925	0,8
-13,925	0,8
-13,925	0,8
-13,925	0,8
-13,925	0,8
-13,927	0,8
-13,927	0,8
-13,927	0,8
-13,927	0,8
-13,927	0,8
-13,927	0,8
-13,927	0,8
-13,927	0,8
-13,928	0,7
-13,928	0,7
-13,928	0,7
-13,930	0,7
-13,930	0,7
-13,930	0,7
-13,931	0,7
-13,931	0,7
-13,933	0,7
-13,933	0,7
-13,935	0,7
-13,936	0,7
-13,938	0,6
-13,938	0,6
-13,939	0,6
-13,939	0,6
-13,941	0,6
-13,942	0,6
-13,944	0,6
-13,946	0,6
-13,947	0,5
-13,949	0,5
-13,950	0,5
-13,953	0,5
-13,955	0,5
-13,960	0,5
-13,964	0,4
-13,969	0,4
-13,972	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,974	0,4
-13,972	0,4
-13,971	0,4
-13,969	0,4
-13,969	0,4
-13,969	0,4
-13,969	0,4
-13,969	0,4
-13,971	0,4
-13,971	0,4
-13,972	0,4
-13,974	0,4
-13,975	0,4
-13,977	0,4
-13,979	0,4
-13,980	0,4
-13,982	0,4
-13,983	0,4
-13,985	0,4
-13,985	0,4
-13,986	0,4
-13,986	0,4
-13,988	0,3
-13,988	0,3
-13,990	0,3
-13,991	0,3
-13,991	0,3
-13,993	0,3
-13,993	0,3
-13,993	0,3
-13,993	0,3
-13,993	0,3
-13,993	0,3
-13,993	0,3
-13,994	0,3
-13,996	0,3
-13,997	0,3
-13,997	0,3
-13,999	0,3
-13,999	0,3
-13,999	0,3
-14,001	0,3
-14,002	0,3
-14,004	0,3
-14,005	0,3
-14,007	0,3
-14,007	0,3
-14,007	0,3
-14,007	0,3
-14,007	0,3
-14,008	0,3
-14,008	0,3
-14,008	0,3
-14,008	0,3
-14,008	0,3
-14,008	0,3
-14,008	0,3
-14,008	0,3
-14,008	0,3
-14,008	0,3
-14,010	0,3
-14,010	0,3
-14,012	0,3
-14,015	0,3
-14,016	0,3
-14,016	0,3
-14,016	0,3
-14,016	0,3
-14,018	0,3
-14,018	0,3
-14,019	0,3
-14,021	0,3
-14,021	0,3
-14,023	0,3
-14,024	0,3
-14,026	0,3
-14,027	0,3
-14,029	0,3
-14,030	0,3
-14,030	0,3
-14,032	0,3
-14,032	0,3
-14,034	0,3
-14,035	0,3
-14,037	0,3
-14,038	0,3
-14,040	0,3
-14,041	0,3
-14,043	0,3
-14,043	0,3
-14,044	0,3
-14,046	0,3
-14,049	0,3
-14,051	0,3
-14,052	0,3
-14,055	0,3
-14,059	0,3
-14,062	0,3
-14,065	0,3
-14,066	0,3
-14,070	0,3
-14,073	0,3
-14,074	0,3
-14,074	0,3
-14,074	0,3
-14,074	0,3
-14,076	0,3
-14,077	0,3
-14,079	0,3
-14,081	0,3
-14,081	0,3
-14,082	0,3
-14,084	0,3
-14,085	0,3
-14,087	0,3
-14,088	0,3
-14,090	0,3
-14,090	0,3
-14,092	0,3
-14,093	0,3
-14,093	0,3
-14,095	0,3
-14,096	0,3
-14,098	0,4
-14,098	0,4
-14,099	0,4
-14,101	0,4
-14,103	0,4
-14,104	0,4
-14,106	0,4
-14,107	0,4
-14,109	0,4
-14,110	0,4
-14,112	0,4
-14,114	0,4
-14,114	0,4
-14,115	0,4
-14,117	0,4
-14,118	0,4
-14,121	0,4
-14,123	0,4
-14,125	0,4
-14,126	0,4
-14,126	0,4
-14,128	0,4
-14,129	0,4
-14,131	0,4
-14,132	0,5
-14,134	0,5
-14,134	0,5
-14,134	0,5
-14,136	0,5
-14,136	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,4
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,4
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,137	0,5
-14,139	0,5
-14,139	0,5
-14,140	0,5
-14,140	0,5
-14,142	0,5
-14,142	0,5
-14,143	0,5
-14,143	0,5
-14,145	0,5
-14,147	0,5
-14,147	0,5
-14,148	0,5
-14,148	0,5
-14,148	0,5
-14,148	0,5
-14,150	0,5
-14,151	0,5
-14,153	0,5
-14,153	0,5
-14,154	0,5
-14,154	0,5
-14,156	0,5
-14,159	0,5
-14,161	0,5
-14,162	0,5
-14,162	0,5
-14,162	0,5
-14,162	0,6
-14,164	0,5
-14,165	0,6
-14,167	0,6
-14,169	0,6
-14,169	0,6
-14,170	0,6
-14,170	0,6
-14,170	0,6
-14,172	0,6
-14,172	0,6
-14,173	0,6
-14,173	0,6
-14,175	0,6
-14,176	0,6
-14,176	0,6
-14,176	0,6
-14,176	0,6
-14,178	0,6
-14,178	0,6
-14,178	0,6
-14,178	0,6
-14,178	0,6
-14,178	0,6
-14,178	0,6
-14,178	0,6
-14,180	0,6
-14,183	0,6
-14,184	0,6
-14,187	0,6
-14,189	0,7
-14,191	0,7
-14,192	0,7
-14,194	0,7
-14,195	0,7
-14,197	0,7
-14,198	0,7
-14,200	0,8
-14,200	0,8
-14,202	0,8
-14,203	0,8
-14,205	0,8
-14,205	0,8
-14,206	0,9
-14,206	0,8
-14,208	0,9
-14,208	0,9
-14,209	0,9
-14,209	0,9
-14,211	0,9
-14,211	0,9
-14,213	0,9
-14,214	1,0
-14,214	0,9
-14,216	1,0
-14,217	1,0
-14,219	1,0
-14,220	1,1
-14,222	1,1
-14,224	1,1
-14,224	1,1
-14,225	1,1
-14,227	1,2
-14,228	1,2
-14,230	1,2
-14,231	1,2
-14,231	1,2
-14,233	1,2
-14,233	1,2
-14,235	1,2
-14,236	1,3
-14,238	1,3
-14,239	1,3
-14,239	1,3
-14,241	1,3
-14,242	1,4
-14,244	1,4
-14,246	1,4
-14,246	1,4
-14,247	1,4
-14,249	1,4
-14,249	1,5
-14,250	1,5
-14,250	1,5
-14,252	1,5
-14,252	1,5
-14,253	1,5
-14,253	1,5
-14,255	1,5
-14,255	1,5
-14,255	1,5
-14,257	1,5
-14,257	1,5
-14,258	1,5
-14,258	1,6
-14,260	1,6
-14,261	1,6
-14,263	1,6
-14,264	1,6
-14,266	1,6
-14,268	1,6
-14,271	1,6
-14,272	1,6
-14,274	1,6
-14,274	1,6
-14,275	1,6
-14,277	1,5
-14,277	1,6
-14,279	1,5
-14,280	1,6
-14,282	1,5
-14,283	1,6
-14,283	1,5
-14,285	1,5
-14,285	1,5
-14,286	1,5
-14,288	1,5
-14,290	1,5
-14,291	1,5
-14,291	1,5
-14,293	1,5
-14,294	1,4
-14,296	1,4
-14,297	1,4
-14,297	1,4
-14,299	1,4
-14,299	1,4
-14,301	1,3
-14,304	1,3
-14,305	1,3
-14,307	1,3
-14,310	1,3
-14,310	1,2
-14,312	1,2
-14,313	1,2
-14,316	1,1
-14,318	1,1
-14,319	1,1
-14,319	1,1
-14,319	1,1
-14,321	1,0
-14,323	1,0
-14,324	1,0
-14,324	1,0
-14,324	1,0
-14,326	1,0
-14,326	1,0
-14,327	1,0
-14,327	1,0
-14,327	1,0
-14,327	1,0
-14,327	1,0
-14,327	1,0
-14,329	1,0
-14,330	0,9
-14,332	0,9
-14,334	0,9
-14,335	0,9
-14,337	0,9
-14,338	0,8
-14,341	0,8
-14,343	0,8
-14,345	0,7
-14,348	0,7
-14,349	0,7
-14,352	0,6
-14,354	0,6
-14,357	0,6
-14,359	0,6
-14,360	0,6
-14,362	0,6
-14,363	0,5
-14,365	0,5
-14,367	0,5
-14,368	0,5
-14,370	0,5
-14,373	0,5
-14,374	0,5
-14,376	0,5
-14,378	0,4
-14,381	0,4
-14,382	0,4
-14,385	0,4
-14,389	0,4
-14,392	0,4
-14,393	0,4
-14,395	0,4
-14,396	0,4
-14,398	0,4
-14,399	0,3
-14,401	0,3
-14,403	0,3
-14,406	0,3
-14,407	0,3
-14,409	0,3
-14,410	0,3
-14,412	0,3
-14,414	0,3
-14,415	0,3
-14,417	0,3
-14,417	0,3
-14,418	0,3
-14,418	0,3
-14,420	0,3
-14,421	0,3
-14,425	0,3
-14,426	0,3
-14,426	0,3
-14,426	0,3
-14,428	0,3
-14,429	0,3
-14,431	0,3
-14,432	0,3
-14,432	0,3
-14,434	0,3
-14,436	0,3
-14,437	0,3
-14,439	0,3
-14,439	0,3
-14,439	0,3
-14,439	0,3
-14,440	0,3
-14,440	0,3
-14,440	0,3
-14,442	0,3
-14,442	0,3
-14,443	0,3
-14,443	0,3
-14,445	0,3
-14,445	0,3
-14,447	0,3
-14,447	0,2
-14,448	0,3
-14,448	0,3
-14,450	0,3
-14,450	0,3
-14,450	0,2
-14,451	0,2
-14,451	0,2
-14,451	0,2
-14,453	0,2
-14,453	0,2
-14,453	0,2
-14,454	0,2
-14,454	0,2
-14,454	0,2
-14,456	0,2
-14,456	0,2
-14,458	0,2
-14,459	0,2
-14,459	0,2
-14,461	0,2
-14,461	0,2
-14,461	0,2
-14,462	0,2
-14,462	0,2
-14,464	0,2
-14,464	0,2
-14,464	0,2
-14,464	0,2
-14,465	0,2
-14,465	0,2
-14,467	0,2
-14,469	0,2
-14,469	0,2
-14,470	0,2
-14,470	0,2
-14,470	0,2
-14,472	0,2
-14,473	0,2
-14,475	0,2
-14,475	0,2
-14,476	0,2
-14,476	0,2
-14,478	0,2
-14,478	0,2
-14,480	0,2
-14,481	0,2
-14,483	0,2
-14,483	0,2
-14,484	0,2
-14,484	0,2
-14,486	0,2
-14,486	0,2
-14,487	0,2
-14,489	0,2
-14,489	0,2
-14,491	0,2
-14,491	0,2
-14,492	0,2
-14,494	0,2
-14,494	0,2
-14,495	0,2
-14,495	0,2
-14,497	0,2
-14,498	0,2
-14,500	0,2
-14,502	0,2
-14,503	0,2
-14,505	0,2
-14,506	0,2
-14,506	0,2
-14,508	0,2
-14,509	0,2
-14,511	0,2
-14,513	0,2
-14,514	0,2
-14,516	0,2
-14,517	0,2
-14,517	0,2
-14,519	0,2
-14,520	0,2
-14,522	0,2
-14,524	0,2
-14,524	0,2
-14,525	0,2
-14,525	0,2
-14,525	0,2
-14,527	0,2
-14,527	0,2
-14,528	0,2
-14,528	0,2
-14,530	0,2
-14,530	0,2
-14,531	0,2
-14,531	0,2
-14,531	0,2
-14,531	0,2
-14,531	0,2
-14,533	0,2
-14,533	0,2
-14,535	0,2
-14,535	0,2
-14,536	0,2
-14,536	0,2
-14,538	0,2
-14,538	0,2
-14,539	0,3
-14,541	0,3
-14,542	0,3
-14,542	0,3
-14,544	0,3
-14,546	0,3
-14,547	0,3
-14,549	0,3
-14,550	0,3
-14,552	0,3
-14,553	0,3
-14,557	0,3
-14,558	0,3
-14,561	0,3
-14,563	0,3
-14,564	0,3
-14,564	0,3
-14,564	0,3
-14,564	0,3
-14,564	0,3
-14,564	0,3
-14,564	0,3
-14,564	0,3
-14,566	0,3
-14,568	0,3
-14,569	0,3
-14,571	0,3
-14,572	0,4
-14,572	0,4
-14,574	0,4
-14,575	0,4
-14,577	0,4
-14,579	0,4
-14,580	0,4
-14,582	0,4
-14,583	0,4
-14,583	0,4
-14,586	0,4
-14,588	0,4
-14,590	0,4
-14,591	0,5
-14,594	0,5
